NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
,533,ug_early_nyoro,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,533,ug_early_nyoro,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,533,ug_early_nyoro,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,-300,,,,,4.587631670365955,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,-200,,,,,3.069221538635709,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,-100,,,,,3.4754467278309185,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,0,,,,,4.12289923379078,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,100,,,,,3.638689648307593,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,200,,,,,4.997158472088431,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,700,in_pandya_emp_1,300,,,,,3.8047280914758916,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,712,gt_tikal_early_postclassic,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,712,gt_tikal_early_postclassic,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,712,gt_tikal_early_postclassic,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,1,cn_qing_dyn_1,1700,,13100000.0,130445683.66832387,749504.8455151209,7.0,7.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,182,it_roman_rep_1,-500,,1300.0,100000.0,30000.0,2.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,182,it_roman_rep_1,-400,,1300.0,150000.0,30000.0,2.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,182,it_roman_rep_1,-300,,27283.301808571352,809039.3715358204,30000.0,5.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,653,et_aussa_sultanate,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,716,tz_early_tana_1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,716,tz_early_tana_1,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,716,tz_early_tana_1,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,717,tz_early_tana_2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,717,tz_early_tana_2,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,717,tz_early_tana_2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,714,bo_tiwanaku_1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,714,bo_tiwanaku_1,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,714,bo_tiwanaku_1,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,569,mx_mexico_1,1900,,23309000.0,13607000.0,200000.0,6.0,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,429,mr_wagadu_1,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,429,mr_wagadu_1,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,429,mr_wagadu_1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,429,mr_wagadu_1,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,429,mr_wagadu_1,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,424,cn_wei_dyn_warring_states,-400,,90000.0,,,4.614903959206734,5.0,,4.581865295332156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,424,cn_wei_dyn_warring_states,-300,,90000.0,,,4.856443456324077,5.0,,4.700469623790226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-1400,,555215.1094726032,45527.82866379017,,1.0,2.5770897611243595,1.0,3.1750342764250834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-1300,,407442.0953464609,36207.33073293894,,1.0,2.284356370636977,1.0,3.702495851349343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-1200,,465634.2085104592,48313.95765866715,,1.0,2.7848332261808353,1.0,3.4612118712786146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-1100,,380878.01733381243,38900.053407171894,,1.0,2.7813758915763525,1.0,3.4070058432373687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-1000,,539243.4589165219,33452.04161311048,,1.0,2.819351350265237,1.0,3.5038101289334302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-900,,691239.6918283149,31839.745290151557,,1.0,2.323897955528289,1.0,3.4230974147098823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-800,,635688.741932019,34312.97004438625,,1.0,2.639302308047419,1.0,3.4768093285349906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-700,,527190.3608691529,35203.013800334564,,1.0,2.4289302008528013,1.0,3.3282860554923794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-600,,537278.2051984527,26256.616840996903,,1.0,2.7090823664032735,1.0,3.0405331390988177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-500,,382035.07905342674,41645.5088071692,,1.0,2.6635728173057007,1.0,3.08490273688748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-400,,1133173.5739294747,53124.40661220002,,1.0,2.386758215029568,1.0,3.9277303830158363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,437,mn_hunnu_early,-300,,1218110.6316567422,88656.64360578585,,1.0,2.7451146124234027,1.0,3.3117909920127606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,798,de_east_francia,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,72,tr_east_roman_emp,400,,1300000.0,15000000.0,300000.0,6.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,72,tr_east_roman_emp,500,,1384549.9914162073,20000000.0,500000.0,6.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,72,tr_east_roman_emp,600,,1589071.6562545153,20000000.0,214538.81292891345,6.0,8.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,253,cn_eastern_han_dyn,100,,6500000.0,43356367.0,420000.0,6.0,7.0,1.2771952689305621,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,253,cn_eastern_han_dyn,200,,2500000.0,56486856.0,100000.0,6.0,7.0,1.7891949658433346,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,255,cn_eastern_jin_dyn,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,283,mn_turk_khaganate_1,600,,4600945.282776185,482565.60461191426,,1.2661068799194157,4.309434933330691,2.0,3.3417029734192196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,423,cn_eastern_zhou_warring_states,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,423,cn_eastern_zhou_warring_states,-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516,eg_old_k_1,-2600,,189848.3987003592,1173982.5350913648,50000.0,4.164497414327386,7.0,6.0,6.214348828802491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516,eg_old_k_1,-2500,,96551.1954820648,1013224.682889146,30000.0,4.414581385176268,7.0,6.0,4.872771405167763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,516,eg_old_k_1,-2400,,345713.5789260861,1286425.1909140195,50000.0,4.728970226527437,7.0,6.0,5.678623498389101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513,eg_naqada_3,-3300,,5582.035559390265,50000.0,7235.420520340906,2.472796237303238,2.4057478207316114,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513,eg_naqada_3,-3200,,8255.892884651876,50000.0,9020.196483909265,2.6784821992569485,2.2076626040276164,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,513,eg_naqada_3,-3100,,7293.569097487967,50000.0,7565.127778308482,2.586954330416719,2.3606835212586237,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,514,eg_dynasty_1,-3100,,84366.94816854538,1051699.9717980055,11180.45982582463,4.524549657281633,4.0,3.0,3.713694383213978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,514,eg_dynasty_1,-3000,,88698.0363881678,1055819.5123476011,19030.227604857457,4.063311122337023,4.0,3.0,3.049213076292698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,514,eg_dynasty_1,-2900,,85146.76376013889,984320.8887604385,18702.815007332,4.683657685909834,4.0,3.0,3.793798745881952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,515,eg_dynasty_2,-2900,,100000.0,1138693.4807190816,10684.263743777316,4.205553681779925,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,515,eg_dynasty_2,-2800,,267000.0,1148479.956524111,11393.32018342321,4.9621688237666435,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,515,eg_dynasty_2,-2700,,300000.0,1154372.1326594006,17619.650737982527,4.7577481220639,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,205,eg_inter_occupation,-400,,585280.4929779774,2992398.647455599,78570.87790015581,4.0,5.0,2.879361782065872,5.858278144110319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,521,eg_kushite,-700,,688693.8344790142,2566072.668863991,65000.0,4.872290068407436,,6.0,5.947180013279329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,517,eg_old_k_2,-2300,,197455.8838777612,1500000.0,48790.10211172465,,7.0,6.0,5.096818887409946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,517,eg_old_k_2,-2200,,292335.88321645587,1500000.0,33570.698513943265,,7.0,6.0,4.252371767108191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,232,eg_mamluk_sultanate_1,1300,,2100000.0,5532730.860181304,244688.98463100812,6.415241821660828,7.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,236,eg_mamluk_sultanate_2,1400,,2100000.0,3500000.0,307676.80653847137,6.440464863577124,7.0,3.858031197894474,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,239,eg_mamluk_sultanate_3,1500,,2100000.0,3200000.0,243752.72080087368,6.112456372434226,7.0,3.0710282318042186,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519,eg_middle_k,-2000,,238000.0,1719955.448410869,30000.0,,6.884640246002721,,4.292373228511357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519,eg_middle_k,-1900,,413000.0,1685503.1851616432,30000.0,,6.619059253031603,,5.106103555369497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519,eg_middle_k,-1800,,450000.0,2196027.2633494963,30000.0,,5.891867468514463,,6.550639594051598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,519,eg_middle_k,-1700,,450000.0,2134500.1630679085,30000.0,,5.4745068142697075,,6.58440987871281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,199,eg_new_k_2,-1200,,746000.0,2576216.5387071706,266634.9362333458,5.968882621337392,5.7394746848105465,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,199,eg_new_k_2,-1100,,567000.0,2455046.933819297,268044.8285829077,5.770575273128424,5.777516675687655,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198,eg_new_k_1,-1500,,650000.0,3631895.0500372825,80153.45532167435,5.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198,eg_new_k_1,-1400,,900000.0,3910659.0865166956,59204.02303193553,5.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,198,eg_new_k_1,-1300,,1000000.0,4287698.896281256,62186.58405262268,5.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,518,eg_regions,-2100,,33249.65956751154,,30000.0,4.6046189688824555,4.0,2.2401573418258875,3.709083598163909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,203,eg_saite,-600,,319940.62329351105,2301032.86500848,29662.65548634511,4.016880291847006,5.0,3.0,7.7888319728065625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,520,eg_thebes_hyksos,-1700,,10623.277613260138,,58769.15190061325,4.6299414368010305,5.748250440457504,3.7840316231888877,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,520,eg_thebes_hyksos,-1600,,16198.285850550896,,97086.86590694048,4.687077342355098,5.793678075675679,3.8151949697464125,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200,eg_thebes_libyan,-1000,,215502.4087129289,,120000.0,3.2965212631387857,6.933607831481009,4.774913425164305,5.220612069876155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200,eg_thebes_libyan,-900,,212159.84779004584,,100000.0,4.676840981486554,5.507526478005835,4.06616852038022,4.166954283933096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,200,eg_thebes_libyan,-800,,213547.72218358828,,100000.0,4.4384050788368175,5.79660103033285,3.621709097524054,5.487667978379122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,361,eg_thulunid_ikhshidid,900,,863109.5454968306,6500000.0,150000.0,6.0,5.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2600,,263835.63210433326,,7942.507630803069,2.7469040225224512,,2.767402408253121,4.693712577270894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2500,,278630.53599827446,,9037.446583196412,2.072354812743121,,2.8392816750585976,5.177021322549365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2400,,213732.27936735546,,3534.004832342937,2.603208889887058,,2.571262410082936,5.4218380154425505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2300,,248830.31619243906,,7675.026711649006,2.411088827693949,,2.402667389100053,3.7296965315877406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2200,,249316.26385666453,,2814.7576161437883,2.480999989782059,,2.789057924757721,5.2455935640833875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,495,ir_elam_1,-2100,,281226.6484600393,,4769.186378735545,2.3154451988198534,,2.1940240969855567,3.2277296570440117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,502,ir_elam_8,-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,502,ir_elam_8,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,502,ir_elam_8,-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,497,ir_elam_3,-1900,,,,11448.395566753,4.889294782107255,4.86086135128421,2.12129868630452,4.330974831833629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,497,ir_elam_3,-1800,,,,20327.08137168462,3.462509505405395,4.986052825452546,2.493976816058736,3.52903207244718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,500,ir_elam_6,-1300,,308113.80265150894,,9490.657839902138,4.0,4.281292167134531,3.1910368748868,5.658685990559987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,500,ir_elam_6,-1200,,299619.0984740837,,13341.417129678155,4.0,4.038400513800044,2.3343439471893115,5.237724069117989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,499,ir_elam_5,-1500,,246543.00287869124,,5368.688158127637,4.0,,3.525664883369747,3.6390486665188293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,499,ir_elam_5,-1400,,237484.1049310524,,5382.542486006416,4.0,,2.3475418825566834,4.707188814794884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498,ir_elam_4,-1700,,,,12203.868104087316,4.242189130286468,4.964398973128,2.3946336899871135,4.517787355741959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498,ir_elam_4,-1600,,,,5993.348766131857,4.944286514014042,4.9785895339628174,2.7916749144884907,5.551302069615486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,498,ir_elam_4,-1500,,,,9847.095367522848,4.77299313836523,4.032854113451358,2.243813902219857,5.841945980757343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,496,ir_elam_2,-2000,,,,24891.344702939423,3.0,4.445306917218518,2.402145339517059,4.9691677798166785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,501,ir_elam_7,-1100,,294406.63142140827,,,4.0,4.8258798550027375,3.3743190257233318,5.129486321344631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,503,ir_neo_elam_1,-900,,,,,3.93457668333704,3.800247102074257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,503,ir_neo_elam_1,-800,,,,,3.671574399320224,3.722190189055354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,504,ir_neo_elam_2,-700,,321879.70780568925,,,4.0,3.3138127810388,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,505,ir_neo_elam_3,-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,803,de_bavaria_1,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,803,de_bavaria_1,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,801,de_hohenzollern_1,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,801,de_hohenzollern_1,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,507,ir_elymais_2,100,,,,33179.08051433672,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,507,ir_elymais_2,200,,,,17242.75150321272,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,841,es_cordoba_emirate,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,841,es_cordoba_emirate,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,652,et_harar_emirate,1700,,,,14346.690266105259,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,652,et_harar_emirate,1800,,,,13426.7985306303,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,588,jp_japanese_emp,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,848,tr_trebizond_emp,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,848,tr_trebizond_emp,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,13,mx_basin_of_mexico_8,700,,,,25293.139249308886,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,13,mx_basin_of_mexico_8,800,,,,29681.152012278988,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,422,cn_erligang,-1600,,388762.28648819245,2828665.0631484324,18960.848570741473,3.6095905623713413,3.451625759425323,2.344798461854055,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,422,cn_erligang,-1500,,358489.5538940258,2948086.811455758,22436.403992637363,3.395353354151181,3.400965936289872,2.1674521873416857,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,422,cn_erligang,-1400,,384738.1932761245,2833006.636797642,18365.16900988095,3.6331180776495726,3.0244198357638274,2.7667721810925285,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,422,cn_erligang,-1300,,389734.31836624414,2360983.3574710367,21253.09960869871,3.1679711232692664,3.006638239995182,2.881223491606164,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,421,cn_erlitou,-1800,,16368.972758541975,74018.21530636278,4903.98482165096,,3.0,1.262803316453934,3.279472501244494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,421,cn_erlitou,-1700,,17007.56923506714,60040.14637989157,20353.744909386758,,3.0,2.605893124330202,3.9256981716280976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,421,cn_erlitou,-1600,,15538.001735742793,66751.41017679333,18004.113691071267,,3.0,1.1377926010791368,3.660595085433309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,234,et_ethiopian_k,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,234,et_ethiopian_k,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,234,et_ethiopian_k,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,789,et_ethiopian_k_2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
